iter	TotalF1	MultiClass
0	0.546550944	2.362144937
1	0.6166743304	2.26562834
2	0.7154445979	2.172373255
3	0.7301281216	2.085820381
4	0.7606668158	2.026447269
5	0.766135799	1.958931989
6	0.7462117157	1.869889828
7	0.7535718059	1.813386549
8	0.786400861	1.738319832
9	0.7950680525	1.677826412
10	0.7949150056	1.632386109
11	0.7948581158	1.596575764
12	0.8087977319	1.556995965
13	0.8314629101	1.503199854
14	0.8375170431	1.460323577
15	0.8375170431	1.405077923
16	0.8390833134	1.366233181
17	0.8393202098	1.330080498
18	0.8449654464	1.309337889
19	0.845837877	1.27582012
20	0.845837877	1.243586501
21	0.845837877	1.211280553
22	0.845837877	1.185914311
23	0.845837877	1.159073404
24	0.845837877	1.138208078
25	0.8454494728	1.115082415
26	0.8454494728	1.08775466
27	0.8405010103	1.072581207
28	0.847144082	1.041074505
29	0.849013574	1.023410657
30	0.8454494728	1.005770729
31	0.847144082	0.982938696
32	0.8472095279	0.9634935617
33	0.847144082	0.9475596055
34	0.847144082	0.9317950978
35	0.8454494728	0.9214115406
36	0.8540400058	0.9085384489
37	0.8472095279	0.893084041
38	0.8587764083	0.8787842861
39	0.8587764083	0.8636085432
40	0.8540400058	0.8450708363
41	0.8540400058	0.8329450442
42	0.8540400058	0.8211853023
43	0.8591505071	0.8039789267
44	0.8696485421	0.7921709068
45	0.8827171778	0.7785767295
46	0.8827171778	0.7704293624
47	0.8827171778	0.762884536
48	0.8827171778	0.7519867593
49	0.8931057966	0.7438267513
50	0.8931057966	0.7309066524
51	0.8827171778	0.720604577
52	0.8827171778	0.7121469148
53	0.8827171778	0.7054065506
54	0.8827171778	0.6956468277
55	0.8894305111	0.6865563489
56	0.8894305111	0.6788430405
57	0.8894305111	0.6711890889
58	0.9095501348	0.6605786704
59	0.9095501348	0.6528039614
60	0.9095501348	0.6449333103
61	0.9095501348	0.6383346008
62	0.9095501348	0.6304096105
63	0.9095501348	0.6246082213
64	0.9095501348	0.6164904324
65	0.9095501348	0.6093826368
66	0.9037807718	0.6045063465
67	0.9037807718	0.5975992199
68	0.9037807718	0.5912252147
69	0.9037807718	0.5854213038
70	0.9037807718	0.5814319159
71	0.9037807718	0.5778922132
72	0.9037807718	0.5734390463
73	0.9037807718	0.5692493396
74	0.9037807718	0.5625669929
75	0.9037807718	0.5580804467
76	0.9037807718	0.5545118451
77	0.9037807718	0.5521774385
78	0.9037807718	0.5490960516
79	0.9037807718	0.5455979041
80	0.9037807718	0.5406631788
81	0.9126208138	0.5360564555
82	0.9037807718	0.5321884266
83	0.9037807718	0.5275975554
84	0.9037807718	0.5244111887
85	0.9126208138	0.5205179516
86	0.9126208138	0.5163738686
87	0.9126208138	0.5112454687
88	0.9126208138	0.5090913569
89	0.9128691097	0.5047698956
90	0.9128691097	0.5015600879
91	0.9128691097	0.4984866681
92	0.9128691097	0.4953902331
93	0.9128691097	0.4921547341
94	0.9128691097	0.4878685328
95	0.9128691097	0.485104563
96	0.9128691097	0.4823687569
97	0.9128691097	0.4805567033
98	0.9128691097	0.4765245368
99	0.9128691097	0.4729571448
100	0.9128691097	0.469628538
101	0.9128691097	0.4661674168
102	0.9128691097	0.4631929691
103	0.9128691097	0.4590337524
104	0.9128691097	0.4554389741
105	0.9128691097	0.4536871982
106	0.9128691097	0.4501293935
107	0.9205094634	0.4478197759
108	0.9205094634	0.4454557415
109	0.9205094634	0.4429173951
110	0.9205094634	0.4405798467
111	0.9205094634	0.4376733418
112	0.9205094634	0.4347714405
113	0.9205094634	0.4333702092
114	0.9205094634	0.4298961377
115	0.9205094634	0.428312188
116	0.9205094634	0.4262845638
117	0.9205094634	0.423533314
118	0.9205094634	0.4214790617
119	0.9205094634	0.4186048222
120	0.9205094634	0.416448014
121	0.9205094634	0.4151162864
122	0.9205094634	0.4134639595
123	0.9205094634	0.4113618661
124	0.9205094634	0.4092967715
125	0.9205094634	0.4067944917
126	0.9205094634	0.4037526155
127	0.9205094634	0.4013274551
128	0.9205094634	0.3988232978
129	0.9205094634	0.3972952349
130	0.9205094634	0.396302738
131	0.9205094634	0.3950019854
132	0.9205094634	0.3934532636
133	0.9205094634	0.391493148
134	0.9205094634	0.3894412726
135	0.9205094634	0.3876130504
136	0.9205094634	0.3854811375
137	0.9205094634	0.3837669097
138	0.9205094634	0.3825784906
139	0.9205094634	0.3805531702
140	0.9205094634	0.3795624927
141	0.9205094634	0.3775743779
142	0.9205094634	0.3759317205
143	0.9205094634	0.3750414418
144	0.9205094634	0.3742604648
145	0.9205094634	0.3722862588
146	0.9205094634	0.3700800734
147	0.9205094634	0.3676147144
148	0.9205094634	0.3664548457
149	0.9205094634	0.3647256127
150	0.9205094634	0.36325398
