iter	TotalF1	MultiClass
0	0.515822537	2.388157853
1	0.5920922107	2.293282836
2	0.7020666079	2.174650909
3	0.7231251283	2.083242498
4	0.7368281992	2.019557338
5	0.7879743352	1.93374018
6	0.8014322758	1.8784299
7	0.809723631	1.802820424
8	0.8349199432	1.722453972
9	0.8347958369	1.660019651
10	0.8342403036	1.600618941
11	0.8267798082	1.543671352
12	0.8267798082	1.496947025
13	0.8267798082	1.455737603
14	0.8491535917	1.411888192
15	0.8425411963	1.370912621
16	0.8562691395	1.322801411
17	0.8490631016	1.28995056
18	0.8490631016	1.264788518
19	0.8624083491	1.234120705
20	0.8552023113	1.209879052
21	0.8693301083	1.185840314
22	0.8624083491	1.157817391
23	0.8617448376	1.131540866
24	0.8813023979	1.101496225
25	0.8813023979	1.086158438
26	0.8827098382	1.056855579
27	0.8827098382	1.036014329
28	0.8827098382	1.020497166
29	0.8888252717	1.00022873
30	0.8959683915	0.981852462
31	0.8959683915	0.9653236371
32	0.8959683915	0.9483099115
33	0.8959683915	0.9298199611
34	0.8959683915	0.9133665709
35	0.8886295185	0.9003944317
36	0.8886295185	0.8841404266
37	0.8888252717	0.8644255452
38	0.8959683915	0.8529262671
39	0.8959683915	0.8398080582
40	0.8959683915	0.8254509122
41	0.9058760562	0.8116379355
42	0.9058760562	0.8057819948
43	0.9058760562	0.7961927403
44	0.9058760562	0.7830606771
45	0.9058760562	0.7731278823
46	0.9058760562	0.7610899561
47	0.9058760562	0.7495824847
48	0.9107411319	0.738612525
49	0.9107411319	0.7290418123
50	0.9107411319	0.7215514341
51	0.9107411319	0.7120808331
52	0.9107411319	0.7009665544
53	0.9107411319	0.6923172791
54	0.9058760562	0.685417659
55	0.9135372768	0.6787553148
56	0.9058760562	0.6704043121
57	0.9058760562	0.6607441051
58	0.9058760562	0.6556562935
59	0.9135372768	0.6497648071
60	0.9058760562	0.6414256361
61	0.8987211342	0.6354167551
62	0.8987211342	0.6303266229
63	0.9058760562	0.6239628548
64	0.9058760562	0.6194946885
65	0.9058760562	0.6133536225
66	0.9107411319	0.6078332863
67	0.9058760562	0.6018026069
68	0.9058760562	0.595857193
69	0.9150899584	0.5933152999
70	0.922751179	0.5866991541
71	0.9107411319	0.5848409979
72	0.9278414429	0.5787790013
73	0.9150899584	0.574891178
74	0.9150899584	0.5708072057
75	0.9150899584	0.5636903918
76	0.9150899584	0.5600913494
77	0.9150899584	0.5572947435
78	0.9150899584	0.5553832921
79	0.922751179	0.5513316828
80	0.9150899584	0.54783343
81	0.9150899584	0.5422884507
82	0.9235017386	0.5379325216
83	0.9235017386	0.5331133193
84	0.9311629592	0.5313152052
85	0.9311629592	0.5278099222
86	0.9311629592	0.5231848772
87	0.9311629592	0.5208386983
88	0.9311629592	0.5166900561
89	0.9311629592	0.5134439214
90	0.9311629592	0.5098372657
91	0.9311629592	0.5073357183
92	0.9311629592	0.5033450033
93	0.9364417582	0.4996335403
94	0.9311629592	0.4968508026
95	0.9311629592	0.4957264162
96	0.9311629592	0.4911995036
97	0.9311629592	0.4893363941
98	0.9311629592	0.4879815821
99	0.9311629592	0.4854068339
100	0.9311629592	0.483139134
101	0.9311629592	0.4810693562
102	0.9311629592	0.4786258828
103	0.9311629592	0.4758245908
104	0.9240080372	0.4729741614
105	0.9240080372	0.4710714005
106	0.9240080372	0.4685857129
107	0.9240080372	0.4661679302
108	0.9311629592	0.4632913127
109	0.9311629592	0.4605092504
110	0.9311629592	0.4585369777
111	0.9311629592	0.4553899983
112	0.9311629592	0.4524421779
113	0.9311629592	0.4501864523
114	0.9311629592	0.4490926254
115	0.9311629592	0.4474103534
116	0.9311629592	0.4457329717
117	0.9311629592	0.4439129639
118	0.9311629592	0.4419881084
119	0.9311629592	0.438755216
120	0.9311629592	0.4372572931
121	0.9311629592	0.4358343206
122	0.9311629592	0.4347895551
123	0.9311629592	0.4338897904
124	0.9311629592	0.4308581304
125	0.9311629592	0.4292755691
126	0.9311629592	0.4275494356
127	0.9311629592	0.4262354689
128	0.9311629592	0.425301565
129	0.9311629592	0.4238596842
130	0.9311629592	0.4221136425
131	0.9311629592	0.4198503944
132	0.9311629592	0.4181320066
133	0.9311629592	0.4171378696
134	0.9311629592	0.41508088
135	0.9311629592	0.4138449442
136	0.9311629592	0.4124159044
137	0.9311629592	0.4113109384
138	0.9311629592	0.4088667338
139	0.9311629592	0.4075953219
140	0.9311629592	0.4057150013
141	0.9311629592	0.4048224256
142	0.9311629592	0.4025170077
143	0.9311629592	0.4016700896
144	0.9311629592	0.4006106113
145	0.9311629592	0.3992414645
146	0.9311629592	0.3975730962
147	0.9311629592	0.3950804195
148	0.9311629592	0.3931951616
149	0.9311629592	0.3921983877
150	0.9311629592	0.3900153759
151	0.9311629592	0.3886440462
152	0.9311629592	0.3856109546
153	0.9311629592	0.3845355989
154	0.9311629592	0.3840283153
155	0.9311629592	0.3821743673
156	0.9311629592	0.3801885421
157	0.9311629592	0.3790436586
158	0.9311629592	0.3774489142
159	0.9311629592	0.3760402992
160	0.9311629592	0.3752478073
161	0.9311629592	0.3732288306
162	0.9311629592	0.3723000563
163	0.9311629592	0.3703928658
164	0.9311629592	0.3695931877
165	0.9311629592	0.3686974881
166	0.9311629592	0.3681342476
167	0.9311629592	0.3663184308
168	0.9311629592	0.3654930606
169	0.9311629592	0.363865176
170	0.9364417582	0.3630368189
171	0.9311629592	0.3615019419
172	0.9364417582	0.3597458486
173	0.9364417582	0.3595087168
174	0.9364417582	0.3590001864
175	0.9364417582	0.3581502257
176	0.9364417582	0.3576863058
177	0.9364417582	0.3565564735
178	0.9364417582	0.3552152831
179	0.9364417582	0.3543390439
180	0.9364417582	0.3530337288
181	0.9364417582	0.3513331557
182	0.9364417582	0.3497289028
183	0.9364417582	0.3492199954
184	0.9364417582	0.3491228745
185	0.9364417582	0.34870575
186	0.9364417582	0.3482800034
187	0.9364417582	0.3475714288
188	0.9364417582	0.3456677062
189	0.9364417582	0.3444383842
190	0.9364417582	0.3441584892
191	0.9364417582	0.3426077779
192	0.9434849881	0.3415046219
193	0.9364417582	0.3408441735
194	0.9434849881	0.3391292404
195	0.9434849881	0.3380990994
196	0.9434849881	0.3376897579
197	0.9434849881	0.3368253276
198	0.9434849881	0.3355439066
199	0.9434849881	0.3348683561
200	0.9382061891	0.3341655055
201	0.9382061891	0.333143838
202	0.9382061891	0.3320997168
203	0.9382061891	0.3319178754
204	0.9382061891	0.3311281114
205	0.9382061891	0.3299955393
206	0.9382061891	0.3298086314
207	0.9382061891	0.3291301418
208	0.9382061891	0.328633738
209	0.9382061891	0.327570492
210	0.9434849881	0.3271383708
211	0.9434849881	0.3264497573
212	0.9434849881	0.3250633094
213	0.9434849881	0.3241722158
