iter	TotalF1	MultiClass
0	0.4364364963	2.432903972
1	0.543276537	2.337427965
2	0.6092785319	2.263063614
3	0.6357698162	2.197938369
4	0.6804778754	2.144279559
5	0.7024570001	2.092271533
6	0.735826558	2.024867302
7	0.7502371715	1.978569971
8	0.7593316726	1.907713703
9	0.7721914955	1.853400795
10	0.7883477715	1.794887553
11	0.7924862032	1.74504327
12	0.7971953441	1.712412626
13	0.8064421906	1.657451271
14	0.8154387918	1.620224107
15	0.8207536286	1.581269354
16	0.8161966159	1.538962633
17	0.8184307088	1.49882578
18	0.8170237267	1.477880068
19	0.8239742707	1.446756519
20	0.8300015538	1.41626045
21	0.830033072	1.389811762
22	0.8217667508	1.358169762
23	0.8259671507	1.333714356
24	0.8260139207	1.308922903
25	0.830071583	1.282151615
26	0.8291878801	1.261243469
27	0.8384779897	1.238149267
28	0.8378322229	1.220534401
29	0.8427770751	1.205080266
30	0.8446875339	1.183456822
31	0.8440074956	1.160455621
32	0.8448454276	1.142257206
33	0.8447787437	1.125486841
34	0.8462874464	1.1080337
35	0.8533770923	1.091371673
36	0.8564390682	1.077016507
37	0.8580280017	1.059286462
38	0.8600433288	1.046921216
39	0.8609192323	1.031348404
40	0.8593593735	1.018227399
41	0.8621350714	1.000323229
42	0.8618951659	0.9868015605
43	0.8622354921	0.9748314052
44	0.8636687322	0.9607799416
45	0.8661377162	0.9466625881
46	0.8661319953	0.9315899968
47	0.8661319953	0.9220086294
48	0.8708328861	0.9077463982
49	0.8656705733	0.8959272685
50	0.8696494907	0.8868054791
51	0.8720891639	0.8767744747
52	0.8738083176	0.8657502103
53	0.8776928999	0.8529756707
54	0.8764235608	0.8440834511
55	0.8776739238	0.8355839919
56	0.8805828654	0.8266179842
57	0.8806192363	0.8165360222
58	0.8807212113	0.8100098441
59	0.8817614803	0.8014060444
60	0.8841936432	0.792859761
61	0.8839234384	0.7838431573
62	0.886262092	0.7759169914
63	0.8864268042	0.770640353
64	0.8884168204	0.7649186655
65	0.887367878	0.7574646278
66	0.887367878	0.7511588537
67	0.8875577124	0.7463351969
68	0.8890204868	0.7390970652
69	0.8882029842	0.7336027832
70	0.8926474646	0.7265048515
71	0.8949717091	0.721830106
72	0.8948083111	0.7166491572
73	0.8960154919	0.7108699745
74	0.8960154919	0.7065998383
75	0.8974262753	0.6994502792
76	0.8984376258	0.6922206932
77	0.8998331535	0.6882387223
78	0.9012201606	0.6844899013
79	0.8996833972	0.6788722391
80	0.8996141353	0.673298726
81	0.8996598393	0.6672127975
82	0.8996598393	0.6616301773
83	0.9026124024	0.6566713396
84	0.9059072139	0.6519525735
85	0.9030200599	0.6467092747
86	0.9052145562	0.6415030042
87	0.9078003961	0.6369164948
88	0.9104985729	0.6316793335
89	0.9116305191	0.6266024257
90	0.9112694461	0.6213091531
91	0.9123347369	0.6172743162
92	0.9144677877	0.6111860934
93	0.9133472482	0.6070243601
94	0.9108436878	0.6023630731
95	0.9134007715	0.5986514984
96	0.9131629157	0.5940461213
97	0.9131629157	0.5901700983
98	0.915720252	0.5866367315
99	0.9165160613	0.5828806171
100	0.9178864089	0.5782348341
101	0.9165567725	0.5731088333
102	0.9178864089	0.5687318758
103	0.9191912809	0.5642603069
104	0.9207866586	0.5606494968
105	0.9220600192	0.557461104
106	0.9191912809	0.5524620579
107	0.9220600192	0.5489315041
108	0.923016526	0.5446034901
109	0.9243169208	0.5417380424
110	0.9243169208	0.5397271541
