iter	TotalF1	MultiClass
0	0.5996026142	2.379042273
1	0.6542231339	2.277926238
2	0.7618685429	2.161514361
3	0.7812204684	2.067762281
4	0.8142690473	1.993384584
5	0.8364854825	1.903281727
6	0.8503246578	1.842584648
7	0.8565283626	1.763126578
8	0.8559411922	1.681041044
9	0.8563512587	1.619248061
10	0.8685947993	1.558546095
11	0.8657313248	1.497576618
12	0.8699166968	1.448410019
13	0.874561885	1.405615857
14	0.8744565239	1.360336135
15	0.8737178746	1.315320819
16	0.8769947759	1.266126233
17	0.8751661831	1.231097608
18	0.8835767224	1.202796073
19	0.8801160405	1.170184067
20	0.8813951663	1.142375885
21	0.8838474753	1.117775988
22	0.8881573068	1.084704639
23	0.8850897146	1.057527378
24	0.8893043709	1.025696831
25	0.8923450286	1.007571192
26	0.8917432931	0.977741809
27	0.8935445498	0.9569647733
28	0.8999585032	0.9376432373
29	0.905017967	0.9155135006
30	0.9033371934	0.894523877
31	0.9079101189	0.8756166867
32	0.9091465408	0.8586305211
33	0.911803338	0.8397591546
34	0.9066801862	0.8222078601
35	0.908303525	0.8069607171
36	0.9109964261	0.7897392873
37	0.914178902	0.7711242383
38	0.9154170016	0.7581715698
39	0.9152236931	0.7442982971
40	0.914178902	0.7290704138
41	0.9168296993	0.7149275744
42	0.9168296993	0.7077097789
43	0.9168593507	0.6958895635
44	0.9180929929	0.6817185776
45	0.9168593507	0.6702610738
46	0.9173988769	0.6575069735
47	0.9211703745	0.6457718921
48	0.9252599926	0.6341119986
49	0.9258725485	0.6246634058
50	0.9296146706	0.616048539
51	0.9284197845	0.6055890846
52	0.933372329	0.5949061514
53	0.933372329	0.5847395408
54	0.9347769826	0.5766334264
55	0.9362179669	0.5696902939
56	0.9361888091	0.5609690167
57	0.9390125107	0.5506573347
58	0.9403861238	0.5444860288
59	0.9393438673	0.5380199389
60	0.9430746016	0.5291916704
61	0.9443110341	0.5215768635
62	0.9429522664	0.5153028355
63	0.9444807802	0.5088034062
64	0.9466686651	0.5023516674
65	0.9455897647	0.494945874
66	0.9478745651	0.4888136538
67	0.9491243358	0.4824048449
68	0.9505064217	0.4755284861
69	0.9516345558	0.4720145884
70	0.9516345558	0.4652266259
71	0.9528706041	0.4615110824
72	0.9541646251	0.45550304
73	0.9541646251	0.4504287217
74	0.9529285768	0.4451541833
75	0.9529285768	0.4383761738
76	0.9544264867	0.4335042106
77	0.9544264867	0.4297213771
78	0.9557060199	0.4267905857
79	0.9557060199	0.4228563806
80	0.9569571701	0.4175425607
81	0.9557060199	0.4123453039
82	0.9569571701	0.4068147399
83	0.9569571701	0.4023922278
84	0.9569571701	0.3991878503
85	0.9592681742	0.3956863427
86	0.9592681742	0.391099507
87	0.9607011844	0.3881642461
88	0.9617510734	0.3839855789
89	0.9606845752	0.3800228116
90	0.9617510734	0.3761620072
91	0.9642269172	0.3725945455
92	0.9642269172	0.3680673687
93	0.9642269172	0.3644949456
94	0.9666861181	0.3614768268
95	0.9654804256	0.3587556028
