iter	Passed	Remaining
0	230	345001
1	302	226889
2	380	189788
3	460	172390
4	543	162464
5	625	155719
6	709	151334
7	788	147117
8	871	144319
9	952	141940
10	1034	140012
11	1108	137512
12	1184	135469
13	1259	133655
14	1334	132104
15	1409	130761
16	1486	129635
17	1561	128570
18	1633	127332
19	1708	126405
20	1781	125438
21	1851	124399
22	1928	123814
23	1999	122981
24	2070	122160
25	2142	121460
26	2224	121349
27	2304	121157
28	2383	120904
29	2464	120761
30	2542	120489
31	2617	120095
32	2689	119564
33	2765	119228
34	2841	118919
35	2916	118596
36	2993	118361
37	3069	118079
38	3144	117784
39	3221	117585
40	3300	117440
41	3376	117198
42	3453	117019
43	3530	116829
44	3606	116617
45	3683	116445
46	3760	116262
47	3837	116081
48	3912	115866
49	3988	115668
50	4065	115510
51	4141	115337
52	4218	115182
53	4295	115012
54	4368	114768
55	4439	114482
56	4520	114446
57	4613	114692
58	4697	114721
59	4783	114793
60	4870	114894
61	4958	114994
62	5038	114920
63	5118	114841
64	5193	114659
65	5270	114510
66	5347	114373
67	5425	114254
68	5499	114046
69	5575	113893
70	5650	113724
71	5736	113777
72	5821	113793
73	5911	113912
74	6000	114000
75	6093	114168
76	6194	114470
77	6293	114739
78	6392	114986
79	6492	115250
80	6592	115487
81	6688	115664
82	6786	115868
83	6883	116037
84	6977	116157
85	7075	116338
86	7182	116654
87	7285	116895
88	7394	117238
89	7503	117548
90	7611	117855
91	7707	117958
92	7805	118093
93	7902	118194
94	7997	118279
95	8091	118340
96	8189	118445
97	8288	118577
98	8384	118655
99	8480	118728
100	8577	118817
101	8674	118887
102	8782	119116
103	8886	119280
104	8992	119470
105	9095	119617
106	9194	119704
107	9295	119802
108	9391	119844
109	9487	119882
110	9589	119997
111	9697	120174
112	9800	120292
113	9904	120413
114	10014	120613
115	10115	120691
116	10222	120835
117	10318	120852
118	10416	120885
119	10512	120897
120	10613	120956
121	10708	120947
122	10797	120879
123	10891	120855
124	10987	120864
125	11085	120881
126	11176	120834
127	11271	120811
128	11366	120803
129	11462	120797
130	11561	120820
131	11654	120780
132	11748	120756
133	11843	120730
134	11939	120722
135	12036	120722
136	12132	120701
137	12238	120793
138	12340	120833
139	12440	120848
140	12541	120881
141	12645	120933
142	12745	120952
143	12856	121068
144	12966	121168
145	13060	121121
146	13158	121109
147	13264	121173
148	13366	121192
149	13459	121133
150	13554	121093
151	13654	121092
152	13754	121094
153	13851	121068
154	13946	121017
155	14041	120975
156	14136	120924
157	14233	120890
158	14330	120864
159	14429	120851
160	14524	120798
161	14620	120754
162	14714	120696
163	14817	120706
164	14917	120698
165	15024	120741
166	15128	120752
167	15237	120809
168	15344	120851
169	15440	120802
170	15538	120765
171	15635	120718
172	15734	120692
173	15831	120643
174	15929	120608
175	16022	120533
176	16114	120447
177	16207	120371
178	16299	120289
179	16392	120210
180	16488	120157
181	16584	120100
182	16678	120027
183	16773	119967
184	16869	119908
185	16967	119868
186	17070	119860
187	17170	119830
188	17280	119868
189	17398	119960
190	17510	120007
191	17615	120002
192	17717	119986
193	17822	119980
194	17942	120079
195	18044	120053
196	18140	119986
197	18243	119963
198	18350	119969
199	18450	119931
200	18550	119885
201	18648	119830
202	18753	119820
203	18850	119754
204	18942	119660
205	19038	119590
206	19132	119509
207	19225	119421
208	19322	119357
209	19420	119295
210	19526	119286
211	19630	119265
212	19740	119279
213	19846	119262
214	19956	119274
215	20057	119233
216	20159	119194
217	20261	119150
218	20363	119111
219	20470	119103
220	20581	119111
221	20681	119055
222	20780	118996
223	20877	118928
224	20974	118858
225	21069	118769
226	21171	118725
227	21277	118704
228	21372	118620
229	21467	118539
230	21572	118510
231	21676	118471
232	21775	118412
233	21874	118346
234	21969	118261
235	22067	118189
236	22161	118100
237	22255	118012
238	22349	117918
239	22442	117825
240	22536	117730
241	22641	117696
242	22742	117641
243	22839	117569
244	22937	117497
245	23044	117473
246	23146	117418
247	23252	117388
248	23350	117315
249	23445	117228
250	23537	117125
251	23632	117035
252	23728	116954
253	23823	116867
254	23916	116766
255	24005	116653
256	24096	116543
257	24187	116438
258	24280	116339
259	24371	116235
260	24465	116141
261	24561	116059
262	24657	115972
263	24750	115877
264	24846	115793
265	24943	115714
266	25042	115645
267	25137	115556
268	25242	115515
269	25351	115489
270	25461	115471
271	25570	115442
272	25681	115427
273	25802	115452
274	25917	115449
275	26017	115382
276	26125	115346
277	26228	115292
278	26328	115220
279	26423	115133
280	26524	115066
281	26621	114980
282	26719	114902
283	26816	114820
284	26923	114777
285	27025	114716
286	27121	114629
287	27217	114539
288	27313	114453
289	27416	114393
290	27514	114310
291	27613	114238
292	27711	114157
293	27819	114117
294	27925	114069
295	28029	114013
296	28135	113962
297	28258	113981
298	28372	113965
299	28486	113945
300	28595	113908
301	28721	113934
302	28848	113967
303	28964	113952
304	29082	113945
305	29201	113944
306	29329	113973
307	29436	113922
308	29585	114034
309	29714	114063
310	29835	114064
311	29966	114102
312	30095	114130
313	30221	114149
314	30340	114138
315	30466	114153
316	30615	114253
317	30779	114405
318	30902	114407
319	31050	114498
320	31213	114644
