iter	Passed	Remaining
0	231	346833
1	304	228227
2	395	197113
3	491	183762
4	590	176458
5	693	172617
6	791	168841
7	904	168715
8	1011	167512
9	1118	166685
10	1223	165651
11	1363	169040
12	1475	168726
13	1584	168158
14	1698	168109
15	1802	167174
16	1897	165565
17	1993	164159
18	2087	162747
19	2185	161760
20	2285	160930
21	2378	159760
22	2476	159012
23	2574	158310
24	2670	157540
25	2763	156663
26	2858	155925
27	2952	155213
28	3048	154640
29	3143	154039
30	3242	153639
31	3335	152996
32	3427	152352
33	3524	151988
34	3617	151420
35	3727	151603
36	3838	151783
37	3936	151438
38	4034	151153
39	4139	151103
40	4237	150789
41	4339	150644
42	4435	150289
43	4529	149895
44	4621	149434
45	4714	149021
46	4813	148796
47	4907	148445
48	5003	148178
49	5099	147887
50	5198	147705
51	5298	147539
52	5397	147348
53	5492	147086
54	5586	146783
55	5693	146805
56	5799	146812
57	5922	147239
58	6035	147408
59	6137	147306
60	6252	147487
61	6366	147668
62	6477	147751
63	6582	147702
64	6696	147847
65	6812	148016
66	6917	147954
67	7025	147950
68	7135	147988
69	7241	147932
70	7352	147973
71	7463	148034
72	7575	148081
73	7692	148235
74	7805	148301
75	7914	148289
76	8023	148274
77	8132	148255
78	8233	148093
79	8333	147924
80	8429	147674
81	8523	147391
82	8618	147131
83	8716	146932
84	8810	146677
85	8910	146506
86	9010	146347
87	9109	146159
88	9212	146047
89	9315	145945
90	9433	146063
91	9536	145948
92	9649	145980
93	9750	145836
94	9850	145681
95	9953	145569
96	10069	145645
97	10175	145572
98	10271	145358
99	10370	145180
100	10464	144949
101	10560	144744
102	10658	144557
103	10751	144313
104	10848	144124
105	10944	143929
106	11037	143698
107	11133	143496
108	11227	143273
109	11319	143041
110	11412	142811
111	11514	142700
112	11620	142637
113	11721	142510
114	11830	142484
115	11945	142523
116	12063	142595
117	12167	142506
118	12269	142393
119	12369	142251
120	12461	142024
121	12577	142068
122	12676	141916
123	12771	141723
124	12864	141508
125	12964	141377
126	13070	141304
127	13171	141179
128	13272	141059
129	13379	141002
130	13479	140864
131	13584	140787
132	13694	140758
133	13802	140704
134	13917	140723
135	14018	140592
136	14127	140555
137	14238	140523
138	14344	140451
139	14448	140353
140	14554	140283
141	14659	140190
142	14755	140023
143	14851	139851
144	14951	139717
145	15047	139553
146	15150	139449
147	15248	139293
148	15343	139117
149	15442	138981
150	15539	138829
151	15647	138770
152	15742	138593
153	15843	138477
154	15941	138334
155	16045	138236
156	16145	138114
157	16242	137958
158	16347	137874
159	16444	137718
160	16539	137552
161	16643	137461
162	16754	137431
163	16863	137373
164	16985	137426
165	17104	137452
166	17213	137402
167	17309	137241
168	17413	137147
169	17521	137080
170	17630	137021
171	17734	136923
172	17848	136903
173	17944	136750
174	18043	136612
175	18141	136473
176	18245	136380
177	18356	136332
178	18469	136304
179	18586	136297
180	18694	136232
181	18788	136060
182	18888	135932
183	18991	135828
184	19094	135728
185	19212	135726
186	19315	135619
187	19426	135572
188	19545	135576
189	19655	135518
190	19767	135473
191	19877	135414
192	19985	135341
193	20089	135240
194	20192	135132
195	20298	135046
196	20397	134916
197	20503	134828
198	20605	134715
199	20712	134629
200	20808	134480
201	20910	134367
202	21013	134261
203	21112	134128
204	21211	133994
205	21308	133851
206	21405	133704
207	21508	133599
